,CustomerId,Country
0,9486139,Italy
1,9165140,Germany
2,9165140,Germany
3,9489715,Italy
4,9489715,Italy
5,4416343,France
6,6564381,Italy
7,9426120,Norway
8,7806082,Netherlands
9,7806082,Netherlands
10,8871938,Italy
11,9328326,United States
12,9328326,United States
13,9491538,Canada
14,5805842,Spain
15,5805842,Spain
16,5805842,Spain
17,337908,Italy
18,6242135,Spain
19,9432994,France
20,7198365,France
21,7198365,France
22,6213679,Italy
23,6213679,Italy
24,6723386,Italy
25,6723386,Italy
26,6723386,Italy
27,9417914,Italy
28,4854658,Italy
29,4854658,Italy
30,9460302,Italy
31,1553196,Germany
32,6671306,Sweden
33,2641471,Italy
34,2641471,Italy
35,2641471,Italy
36,2641471,Italy
37,301066,Netherlands
38,301066,Netherlands
39,301066,Netherlands
40,9476939,Italy
41,9495873,Russia
42,4774406,Italy
43,9363984,Italy
44,8883606,France
45,9529037,Italy
46,3113986,France
47,1344333,Germany
48,9547127,Italy
49,8404193,Italy
50,9549800,Netherlands
51,9267832,Italy
52,9267832,Italy
53,2253562,Denmark
54,2253562,Denmark
55,9495529,Italy
56,9564275,Italy
57,1533000,Belgium
58,1533000,Belgium
59,1533000,Belgium
60,9569859,United Arab Emirates
61,7364279,Italy
62,500117,Germany
63,500117,Germany
64,7155780,France
65,7155780,France
66,7155780,France
67,7155780,France
68,7155780,France
69,7155780,France
70,7155780,France
71,9574191,Luxembourg
72,9496441,Denmark
73,9582671,Italy
74,9582671,Italy
75,9568742,Italy
76,9568742,Italy
77,9568742,Italy
78,9568742,Italy
79,3347220,Belgium
80,3347220,Belgium
81,3347220,Belgium
82,3347220,Belgium
83,9421478,United States
84,9213247,Italy
85,9213247,Italy
86,4858162,Italy
87,9591603,Belgium
88,9591603,Belgium
89,5564865,Greece
90,5564865,Greece
91,5564865,Greece
92,5564865,Greece
93,9591783,Italy
94,9590671,Italy
95,9590671,Italy
96,4682646,Netherlands
97,9592449,France
98,9352890,Italy
99,7402191,Italy
100,7402191,Italy
101,3526782,Italy
102,9593468,United Kingdom
103,516833,United Arab Emirates
104,516833,United Arab Emirates
105,2795394,Canada
106,4666999,Italy
107,9443020,Italy
108,9592543,Italy
109,9592543,Italy
110,9495873,Russia
111,9595699,France
112,9596234,Hungary
113,9596801,Italy
114,6520992,Italy
115,6520992,Italy
116,9597124,United States
117,9597124,United States
118,9458469,United Kingdom
119,9597300,Italy
120,9310312,Belgium
121,9240669,Italy
122,9240669,Italy
123,9477918,Italy
124,9449985,Germany
125,9596939,Italy
126,2020345,Switzerland
127,9599700,Italy
128,9486139,Italy
129,358409,Italy
130,9598160,Italy
131,9489596,Italy
132,9495529,Italy
133,9495529,Italy
134,9601544,United Kingdom
135,9600912,Spain
136,3033046,Italy
137,3033046,Italy
138,3033046,Italy
139,3033046,Italy
140,3033046,Italy
141,3033046,Italy
142,9062940,Italy
143,4462272,France
144,9596492,Italy
145,9596492,Italy
146,9602752,Italy
147,9602752,Italy
148,4115462,Austria
149,9596939,Italy
150,9605172,Italy
151,6422567,United States
152,9606150,Austria
153,9606150,Austria
154,9606150,Austria
155,9606150,Austria
156,3267081,Italy
157,3267081,Italy
158,9606894,Italy
159,9606829,Austria
160,9607313,Italy
161,9607313,Italy
162,9607313,Italy
163,9607299,Switzerland
164,429351,Italy
165,4747203,France
166,9601567,Switzerland
167,9601567,Switzerland
168,9608536,France
169,9608536,France
170,9306748,Italy
171,9608316,Italy
172,9609419,Italy
173,9609511,Italy
174,9443663,Luxembourg
175,4462272,France
176,9609658,Italy
177,7926172,Italy
178,7034058,United Kingdom
179,9609658,Italy
180,9456358,Italy
181,516833,United Arab Emirates
182,7207128,Italy
183,7207128,Italy
184,9305941,France
185,9258581,Italy
186,4923803,United States
187,4923803,United States
188,4923803,United States
189,2745072,Italy
190,8587886,Denmark
191,8587886,Denmark
192,9152218,Germany
193,3333535,Belgium
194,3333535,Belgium
195,3333535,Belgium
196,9233110,France
197,9611473,Portugal
198,9611476,Sweden
199,352896,Italy
200,9610816,Italy
201,2020345,Switzerland
202,9613665,Italy
203,9613665,Italy
204,7206299,Italy
205,9240669,Italy
206,9240669,Italy
207,1472598,Italy
208,9616631,Italy
209,9344609,France
210,9344609,France
211,9617338,Austria
212,516083,Italy
213,4735799,Italy
214,4735799,Italy
215,5646448,United Kingdom
216,5646448,United Kingdom
217,7272406,Bulgaria
218,9618202,Italy
219,6540455,Latvia
220,6540455,Latvia
221,6540455,Latvia
222,6540455,Latvia
223,6540455,Latvia
224,6540455,Latvia
225,6540455,Latvia
226,9617441,Sweden
227,9618513,Netherlands
228,9618470,Italy
229,9618470,Italy
230,9618470,Italy
231,9618535,Canada
232,9483638,Italy
233,9620233,Italy
234,9484074,Italy
235,9582671,Italy
236,9582671,Italy
237,8793111,Denmark
238,9621144,Switzerland
239,9609883,Italy
240,9606793,Italy
241,9606793,Italy
242,9606793,Italy
243,9621563,Germany
244,9621563,Germany
245,9621311,Italy
246,9622341,France
247,8822461,Netherlands
248,9623777,France
249,9623777,France
250,507716,Italy
251,7041920,France
252,9283316,Italy
253,9283316,Italy
254,9624240,Finland
255,9495529,Italy
256,9132346,Switzerland
257,9132346,Switzerland
258,8822461,Netherlands
259,9624980,Italy
260,7394641,France
261,9625128,Italy
262,7324439,Spain
263,9625923,Spain
264,3161169,Italy
265,9626382,Italy
266,7595956,Italy
267,8804765,Italy
268,9618470,Italy
269,9618470,Italy
270,9624600,Italy
271,1126353,Italy
272,1126353,Italy
273,9628420,Italy
274,9628420,Italy
275,9628420,Italy
276,9626382,Italy
277,9626084,Italy
278,9629366,Switzerland
279,9629994,Germany
280,9629454,Norway
281,9629454,Norway
282,9630084,France
283,9630084,France
284,9630084,France
285,9630084,France
286,9630084,France
287,1580837,United States
288,9622341,France
289,1872985,Germany
290,9630591,Italy
291,9630591,Italy
292,9630591,Italy
293,9626084,Italy
294,9302855,Germany
295,595542,Italy
296,595542,Italy
297,595542,Italy
298,361503,Italy
299,1136210,Italy
300,1136210,Italy
301,2934200,Russia
302,9263678,Italy
303,570820,Italy
304,9610150,Italy
305,9610150,Italy
306,9177935,Italy
307,8804765,Italy
308,648712,United Kingdom
309,3802803,Canada
310,9621311,Italy
311,2934200,Russia
312,2934200,Russia
313,9632871,Italy
314,9632871,Italy
315,9632871,Italy
316,9625128,Italy
317,9632871,Italy
318,9632871,Italy
319,9632871,Italy
320,9628069,France
321,9628069,France
322,9596939,Italy
323,9432994,France
324,9633562,Italy
325,5241604,Netherlands
326,9240433,Turkey
327,9240433,Turkey
328,9240433,Turkey
329,9240433,Turkey
330,9635901,Italy
331,214244,Italy
332,5731277,France
333,9638746,Italy
334,4527932,Italy
335,4527932,Italy
336,9639924,Germany
337,9639924,Germany
338,9232711,Germany
339,9635901,Italy
340,9628084,Italy
341,9490593,United States
342,9640373,Italy
343,4512377,France
344,7938686,Finland
345,9625848,Germany
346,361503,Italy
347,2719149,Italy
348,9486959,France
349,9645968,Sweden
350,9645968,Sweden
351,9648100,Italy
352,9648100,Italy
353,9648100,Italy
354,9648100,Italy
355,9648100,Italy
356,9648100,Italy
357,9648100,Italy
358,9648100,Italy
359,9648100,Italy
360,9648555,Italy
361,352926,Germany
362,9649002,Italy
363,9610590,Italy
364,9610590,Italy
365,9649050,Denmark
366,9155454,France
367,9460729,Italy
368,9649511,Canada
369,9649511,Canada
370,7402191,Italy
371,7402191,Italy
372,7402191,Italy
373,7402191,Italy
374,6988600,Switzerland
375,6988600,Switzerland
376,6988600,Switzerland
377,6988600,Switzerland
378,10609,Italy
379,9213323,Spain
380,9645155,Italy
381,9653491,Belgium
382,9344609,France
383,7926172,Italy
384,6723386,Italy
385,6723386,Italy
386,6723386,Italy
387,6723386,Italy
388,6723386,Italy
389,9658905,Italy
390,9314843,Luxembourg
391,9258581,Italy
392,9667480,Italy
393,9667480,Italy
394,9667480,Italy
395,9653491,Belgium
396,5279751,France
397,5279751,France
398,9668313,Sweden
399,9658664,Italy
400,9671213,France
401,9668825,Germany
402,9314843,Luxembourg
403,10609,Italy
404,7402191,Italy
405,7402191,Italy
406,7402191,Italy
407,9673105,France
408,8821580,Austria
409,9057610,Germany
410,9655358,Italy
411,7207432,Germany
412,9468272,Sweden
413,9658905,Italy
414,3802803,Canada
415,9676348,Italy
416,1879593,France
417,9675846,United Kingdom
418,9675846,United Kingdom
419,9675846,United Kingdom
420,9466261,Netherlands
421,9677205,France
422,9646157,Australia
423,7204180,Switzerland
424,7204180,Switzerland
425,7204180,Switzerland
426,9676709,Italy
427,9676709,Italy
428,7219987,Italy
429,9679250,Italy
430,9633641,Italy
431,1320426,Spain
432,9679962,Belgium
433,4858162,Italy
434,9640373,Italy
435,7799843,Italy
436,3567461,Italy
437,9681262,Germany
438,4601372,Belgium
439,4852000,Switzerland
440,4852000,Switzerland
441,4852000,Switzerland
442,9681910,Italy
443,7593724,Germany
444,7593724,Germany
445,9683809,Italy
446,9681466,Italy
447,9681213,Switzerland
448,9681213,Switzerland
449,9681213,Switzerland
450,9685174,Italy
451,9488203,United Kingdom
452,9489596,Italy
453,9684204,Italy
454,9685449,Netherlands
455,9685449,Netherlands
456,9685449,Netherlands
457,9685449,Netherlands
458,7186137,Italy
459,9689927,Italy
460,9427247,France
461,9690393,Italy
462,8765356,Canada
463,9687811,Italy
464,9691557,Italy
465,9649002,Italy
466,9254486,Spain
467,9254486,Spain
468,9692308,Italy
469,9691965,Italy
470,8811811,Germany
471,8811811,Germany
472,8811811,Germany
473,8811811,Germany
474,8811811,Germany
475,8811811,Germany
476,8811811,Germany
477,8811811,Germany
478,8811811,Germany
479,9675846,United Kingdom
480,9675846,United Kingdom
481,9675846,United Kingdom
482,362220,Sweden
483,9693870,France
484,9693870,France
485,9688654,Belgium
486,9688654,Belgium
487,9688654,Belgium
488,2947484,Italy
489,301549,Germany
490,301549,Germany
491,9685810,France
492,7331462,Netherlands
493,7331462,Netherlands
494,9697591,Italy
495,9697591,Italy
496,9697591,Italy
497,9454938,Italy
498,1288128,United States
499,9649050,Denmark
500,7200333,Netherlands
501,7200333,Netherlands
502,7200333,Netherlands
503,7207128,Italy
504,7207128,Italy
505,9698540,Poland
506,9698387,Italy
507,9681262,Germany
508,9265190,Italy
509,9668825,Germany
510,5365384,Belgium
511,5365384,Belgium
512,5365384,Belgium
513,9685810,France
514,9685810,France
515,9685810,France
516,2455520,United States
517,9700748,Italy
518,9701357,Belgium
519,9592884,Italy
520,9668825,Germany
521,9668825,Germany
522,9668825,Germany
523,9461249,Poland
524,100070,United Kingdom
525,9708206,Germany
526,9708206,Germany
527,9688654,Belgium
528,6540455,Latvia
529,9708645,Italy
530,9712065,Belgium
531,9160448,Netherlands
532,9160448,Netherlands
533,9160448,Netherlands
534,9160448,Netherlands
535,9160448,Netherlands
536,9708635,Italy
537,8811811,Germany
538,8811811,Germany
539,8811811,Germany
540,7714885,Finland
541,9714709,Italy
542,9714709,Italy
543,9635928,Italy
544,9714845,Germany
545,9714933,Netherlands
546,7746745,France
547,9714982,Germany
548,9714982,Germany
549,9715029,Italy
550,7389108,Norway
551,3010339,Germany
552,9443663,Luxembourg
553,9443663,Luxembourg
554,9717494,Germany
555,9717494,Germany
556,9717494,Germany
557,9717494,Germany
558,9716995,Italy
559,9716995,Italy
560,9716995,Italy
561,9716995,Italy
562,9718429,France
563,9718935,Netherlands
564,9718935,Netherlands
565,9718935,Netherlands
566,9719436,Italy
567,9720483,Ireland
568,9720483,Ireland
569,9720483,Ireland
570,9720483,Ireland
571,9721169,Italy
572,210841,Italy
573,582236,Italy
574,9722071,Switzerland
575,9722071,Switzerland
576,4783807,Luxembourg
577,4783807,Luxembourg
578,4783807,Luxembourg
579,9722160,Poland
580,9722825,Austria
581,9722825,Austria
582,9722825,Austria
583,488840,Netherlands
584,488840,Netherlands
585,9722021,Italy
586,9676709,Italy
587,9726386,Italy
588,9726386,Italy
589,9683809,Italy
590,9683809,Italy
591,9443020,Italy
592,9265190,Italy
593,9265190,Italy
594,9161778,Italy
595,3107159,France
596,3107159,France
597,9665784,Italy
598,9731400,Italy
599,9731473,Italy
600,9727138,Denmark
601,9314843,Luxembourg
602,9727577,Italy
603,488840,Netherlands
604,1063514,United States
605,1063514,United States
606,5493499,United Kingdom
607,9735272,Italy
608,9735272,Italy
609,9735840,Germany
610,4759164,Italy
611,558668,Italy
612,9722071,Switzerland
613,8806838,Russia
614,7396228,United Kingdom
615,9740372,Italy
616,6589274,Netherlands
617,9741254,France
618,9741254,France
619,9195502,Belgium
620,9195502,Belgium
621,9741112,Belgium
622,9741458,Italy
623,9741458,Italy
624,4794461,Netherlands
625,4794461,Netherlands
626,9722160,Poland
627,9443020,Italy
628,7438766,France
629,9283316,Italy
630,9746060,Belgium
631,9746060,Belgium
632,7937153,France
633,9618535,Canada
634,8219600,Italy
635,1784111,Netherlands
636,9749110,France
637,9750851,Denmark
638,9750851,Denmark
639,9750851,Denmark
640,9727853,Italy
641,9751451,Italy
642,5726292,France
643,5726292,France
644,5726292,France
645,9751636,Italy
646,301549,Germany
647,301549,Germany
648,9751664,Italy
649,9751664,Italy
650,9752403,Poland
651,4512377,France
652,4512377,France
653,4512377,France
654,4512377,France
655,9752223,Denmark
656,9753325,Czech Republic
657,9753325,Czech Republic
658,9718935,Netherlands
659,9753460,Italy
660,9618535,Canada
661,9618535,Canada
662,8763927,Italy
663,8763927,Italy
664,8763927,Italy
665,9755453,Spain
