,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
0,8812,9486139,2021-01-01 09:29:05.2513839,0.0,130.0,A20205716614238589
1,8813,9165140,2021-01-01 09:39:57.3829465,0.0,160.0,A20201312414230005
2,8813,9165140,2021-01-01 09:39:57.3829465,0.0,180.0,A20205711414241046
3,8814,9489715,2021-01-01 10:23:40.5132880,0.0,145.0,A20201312022612852
4,8814,9489715,2021-01-01 10:23:40.5132880,0.0,145.0,A20201314022615116
5,8815,4416343,2021-01-01 10:50:59.0215888,0.0,235.0,A20205518915583039
6,8816,6564381,2021-01-01 12:41:22.5388768,0.0,220.0,A20205511515590247
7,8817,9426120,2021-01-01 13:06:13.3910119,119.65,119.65,A20201314222616598
8,8818,7806082,2021-01-01 13:18:33.9148977,0.0,180.0,A20205711414241598
9,8818,7806082,2021-01-01 13:18:33.9148977,0.0,150.0,A20205511214200099
10,8819,8871938,2021-01-01 15:34:27.0137269,0.0,160.0,A20202311914283071
11,8820,9328326,2021-01-01 16:56:44.5171199,0.0,200.97,A20205515514290098
12,8820,9328326,2021-01-01 16:56:44.5171199,0.0,246.65,A20205511214200597
13,8821,9491538,2021-01-01 18:45:30.2962992,0.0,220.94,A20195427212500546
14,8822,5805842,2021-01-01 19:32:16.5414997,0.0,170.0,A20202325012850186
15,8822,5805842,2021-01-01 19:32:16.5414997,0.0,175.0,A20205727612876414
16,8823,5805842,2021-01-01 19:56:03.0477447,182.0,170.0,A20202325012850186
17,8824,337908,2021-01-01 20:53:44.3288817,0.0,165.0,A20201314118803032
18,8825,6242135,2021-01-01 21:41:33.2576969,0.0,145.0,A20201413624610195
19,8826,9432994,2021-01-01 23:03:15.3507644,0.0,165.0,A20205510719674598
20,8827,7198365,2021-01-02 08:48:14.5206381,0.0,180.0,A20205711414241046
21,8827,7198365,2021-01-02 08:48:14.5206381,0.0,195.0,A20201322812828121
22,8828,6213679,2021-01-02 09:02:16.5383931,0.0,165.0,A20202322214422245
23,8828,6213679,2021-01-02 09:02:16.5383931,0.0,155.0,A20204427414474126
24,8829,6723386,2021-01-02 11:48:41.8217543,0.0,190.0,A20201323212829099
25,8829,6723386,2021-01-02 11:48:41.8217543,0.0,190.0,A20201323212829598
26,8829,6723386,2021-01-02 11:48:41.8217543,0.0,230.0,A20202326614466001
27,8830,9417914,2021-01-02 12:14:43.3571723,0.0,150.0,A20205511214200289
28,8831,4854658,2021-01-02 12:21:30.8269258,0.0,190.0,A20201323212829598
29,8831,4854658,2021-01-02 12:21:30.8269258,0.0,190.0,A20201323212829099
30,8832,9460302,2021-01-02 12:29:38.9990612,0.0,195.0,A20201322812828108
31,8833,1553196,2021-01-02 12:57:33.7837457,0.0,235.0,A20205518915583589
32,8834,6671306,2021-01-02 14:12:31.9974297,0.0,155.0,A20205715714280195
33,8835,2641471,2021-01-02 17:03:17.3683063,685.0,190.0,A20201323212829063
34,8835,2641471,2021-01-02 17:03:17.3683063,685.0,185.0,A20201521136310180
35,8835,2641471,2021-01-02 17:03:17.3683063,685.0,165.0,A20202322214422316
36,8835,2641471,2021-01-02 17:03:17.3683063,685.0,145.0,A20201424314440200
37,8836,301066,2021-01-02 17:17:46.4132195,130.0,165.0,A20205815122746012
38,8836,301066,2021-01-02 17:17:46.4132195,130.0,130.0,P20205713319003510
39,8836,301066,2021-01-02 17:17:46.4132195,130.0,140.0,A20205617014252186
40,8837,9476939,2021-01-02 17:55:24.9881010,0.0,155.0,A20204427414474131
41,8838,9495873,2021-01-02 18:24:25.2894875,0.0,159.84,A20201322812828281
42,8839,4774406,2021-01-02 20:48:55.4417215,0.0,125.0,A20205515514290098
43,8840,9363984,2021-01-02 21:08:11.1073475,0.0,225.0,A20205515715590039
44,8841,8883606,2021-01-03 02:56:19.2317973,0.0,150.0,A20204516714790576
45,8842,9529037,2021-01-03 06:43:27.7182784,0.0,235.0,A20205518815583589
46,8843,3113986,2021-01-03 10:05:13.5702071,0.0,105.0,A20205511522792550
47,8844,1344333,2021-01-03 10:30:50.9824669,235.0,235.0,A20205420912500064
48,8845,9547127,2021-01-03 11:10:47.4084843,0.0,150.0,A20205710822751905
49,8846,8404193,2021-01-03 12:29:36.8591123,0.0,165.0,A20205815122746706
50,8847,9549800,2021-01-03 12:52:13.3318268,0.0,150.0,A20205516014266595
51,8848,9267832,2021-01-03 13:30:40.5800094,0.0,125.0,A20205515514290285
52,8848,9267832,2021-01-03 13:30:40.5800094,0.0,125.0,A20205515514290598
53,8849,2253562,2021-01-03 15:21:37.2305519,0.0,220.0,A20205516715590099
54,8849,2253562,2021-01-03 15:21:37.2305519,0.0,150.0,A20205710822751011
55,8850,9495529,2021-01-03 15:23:04.1608722,125.0,125.0,A20205515714290598
56,8851,9564275,2021-01-03 15:43:45.2928723,0.0,165.0,A20205815122746012
57,8852,1533000,2021-01-03 16:02:21.2497588,0.0,310.0,A20205516715590098
58,8852,1533000,2021-01-03 16:02:21.2497588,0.0,310.0,A20205516715590072
59,8852,1533000,2021-01-03 16:02:21.2497588,0.0,310.0,A20205516715590598
60,8853,9569859,2021-01-03 17:04:51.4865029,0.0,186.66,A20201314022615598
61,8854,7364279,2021-01-03 17:25:20.6664487,0.0,125.0,A20205515514290598
62,8855,500117,2021-01-03 18:22:50.6608300,0.0,105.0,A20205516722792550
63,8855,500117,2021-01-03 18:22:50.6608300,0.0,135.0,A20205513819645123
64,8856,7155780,2021-01-03 18:40:05.2446066,0.0,200.0,A20205514422792308
65,8856,7155780,2021-01-03 18:40:05.2446066,0.0,200.0,A20205514422792914
66,8856,7155780,2021-01-03 18:40:05.2446066,0.0,180.0,A20205810122793905
67,8856,7155780,2021-01-03 18:40:05.2446066,0.0,145.0,A20205511522792606
68,8856,7155780,2021-01-03 18:40:05.2446066,0.0,145.0,A20205511522792607
69,8856,7155780,2021-01-03 18:40:05.2446066,0.0,145.0,A20205511522792905
70,8856,7155780,2021-01-03 18:40:05.2446066,0.0,105.0,A20205511522792420
71,8857,9574191,2021-01-03 18:57:55.8445420,0.0,155.0,A20205715714280071
72,8858,9496441,2021-01-03 19:43:50.2206219,0.0,285.0,A20202313214279598
73,8859,9582671,2021-01-03 21:11:01.8415423,0.0,125.0,A20205516714290140
74,8859,9582671,2021-01-03 21:11:01.8415423,0.0,125.0,A20205516714290598
75,8860,9568742,2021-01-03 23:11:34.9635880,0.0,130.0,A20205716614238589
76,8860,9568742,2021-01-03 23:11:34.9635880,0.0,135.0,A20202326214462121
77,8860,9568742,2021-01-03 23:11:34.9635880,0.0,165.0,A20202322214422061
78,8860,9568742,2021-01-03 23:11:34.9635880,0.0,130.0,A20205423514435595
79,8861,3347220,2021-01-04 00:18:53.9939201,150.0,155.0,A20205713514280595
80,8861,3347220,2021-01-04 00:18:53.9939201,150.0,130.0,A20201312622601585
81,8861,3347220,2021-01-04 00:18:53.9939201,150.0,130.0,A20201312622601570
82,8861,3347220,2021-01-04 00:18:53.9939201,150.0,235.0,A20205518815583072
83,8862,9421478,2021-01-04 03:19:55.8431909,0.0,648.6,A20202319151303099
84,8863,9213247,2021-01-04 07:20:47.8424412,0.0,390.0,A20201012815582113
85,8863,9213247,2021-01-04 07:20:47.8424412,0.0,165.0,A20201023312833204
86,8864,4858162,2021-01-04 09:32:52.7780430,0.0,130.0,A20201312622601570
87,8865,9591603,2021-01-04 10:30:01.3200942,0.0,225.0,A20205515715590072
